CODE,NAME,STOCK EXCHANGE,YEAR,TARGET,EBIT,EBITDA,TOTAL EQUITY/TOTAL ASSETS,EPS,CASH/TOTAL CURRENT ASSETS,TOTAL CURRENT ASSET/TOTAL ASSET,LONG-TERM ASSETS/TOTAL ASSETS,QUICK RATIO,Market Value of Total Equity / Book Values of Total Liabilities,Sales/Total Assets,EBIT/Total Assets,Retain Earnings/Total Assets,Working Capitals/Total Asset,ROIC
CTB,CTCP Chế tạo Bơm Hải Dương,0,2019,1.0,0.00029586528786391383,0.0003016575223634288,2.8588246288882975e-06,0.0002810166559127959,3.5797819767881225e-08,0.0005807640094587033,-0.00010801069607432119,0.003900249039093283,0.0023305478195996474,0.0007601918252793988,0.0003390935352769848,0.00033230664814280986,0.0012007278836048052,0.015294945245117004
CTC,CTCP Tập đoàn Hoàng Kim Tây Nguyên,0,2019,1.0,7.75468642228864e-05,0.00010778027168155726,2.1415949503043297e-06,3.3681533430639256e-06,2.874060454359794e-09,1.1913469429675642e-05,0.00775816175482222,0.00017257739111032228,0.0002995986616264986,5.75505233144696e-06,4.734013470945998e-06,-1.038319792117966e-05,-3.1026461384211155e-05,0.007440104835751246
CTD,CTCP Xây dựng Coteccons,1,2019,0.0,0.006468012269457672,0.006052395638690625,1.989552954553464e-06,0.0008742136879481379,9.502456973044716e-07,0.00010770826109168871,0.000615536480352589,0.005695053906640634,0.0007636524345997175,0.008079686769066476,0.0019333946174859245,0.008160373036361992,0.013404194363776534,0.010330686106397846
CTF,CTCP City Auto,1,2019,0.0,0.0007541468711027207,0.0007520322611218726,1.9841658285721476e-06,0.00012323053148512089,3.649739385977938e-08,0.00026520589286502407,8.800900779237504e-05,0.002347052519100383,0.0015774903520254097,0.005625725572783302,0.0005749390659222017,0.00020189208130549688,0.0008781885959083602,0.009023640662279384
CTI,CTCP Đầu tư Phát triển Cường Thuận IDICO,1,2019,0.0,0.002159784938116694,0.002591977935448789,3.818697449110779e-06,0.00011781776674647873,7.414921324152467e-08,0.003951545111613341,-0.00024854008229744544,0.0008628869555516114,0.0007087212355219277,0.008630222290417534,0.020544180645365544,0.011381005416357625,-0.01626253264859213,0.007829704920055788
CTP,CTCP Minh Khang Capital Trading Public,0,2019,0.0,5.108653435392475e-05,6.649969136007923e-05,5.744145406053555e-06,7.772132436068708e-05,3.1248062134612365e-10,0.005595392268600494,-0.0002556533178473932,0.02146862745412409,0.008586550565538184,0.0012336739176649029,0.0003812094563146591,0.0011393791411646649,0.00513432491745063,0.005416697946298626
CTR,Tổng Công ty cổ phần Công trình Viettel,1,2019,0.0,0.0016675505560831197,0.0016581443017316378,3.5913267081216176e-06,0.00017381687398337745,1.0689558760791028e-07,0.0001740948389126799,0.00027681042165871153,0.003555094256872639,0.0023372043805867096,0.0015811978775763372,0.00045810302007853596,0.0004239814244055983,0.0009998160537615637,0.027422818837177735
CTT,CTCP Chế tạo Máy - Vinacomin,0,2019,0.0,0.000212613781478361,0.0003497499324646189,7.193770059376573e-07,0.00016755614106153435,1.0676853434102413e-09,0.0027374021011504004,-0.00023780099082359348,0.0016222274764370293,0.00013113185810038254,0.004062295437467417,0.0005052988700307715,0.00014244184894798308,-0.001802969099696604,0.007163614453341572
CVT,CTCP CMC,1,2019,0.0,0.0017019913493126783,0.002174697514125933,7.220829573137375e-07,0.00048134113389998386,2.272479246655902e-07,8.110379424224093e-05,0.0009069217624715681,0.0005867631297750957,0.0021296238701525774,0.0014427232045521807,0.0013635368329300908,0.0013549796134603828,0.0004899777482124035,0.022584237145008425
D11,CTCP Địa ốc 11,0,2019,1.0,0.00025945864764082254,0.00021960362176343346,1.036719400154019e-06,0.0004051307346657276,2.4067488666261928e-08,0.00033086093166010013,1.6420610065340092e-05,0.0021744751279900608,0.00032615214841547714,0.0008305654063559531,0.0004761341872599923,0.0004376377620819162,0.0013832075278308836,0.01622495834958591
D2D,CTCP Phát triển Đô thị Công nghiệp số 2,1,2019,0.0,0.0034055746494007794,0.002857441568814521,3.314584410948854e-06,0.0010793460862356008,5.003565292428188e-08,0.0019907769856357025,-0.00022469274354789022,0.006488909905748117,0.0019507346453305633,0.0025293937128007655,0.009902622161485556,0.008143029299326464,0.014531399235634946,0.06380643961335994
DAD,CTCP Đầu tư và Phát triển Giáo dục Đà Nẵng,0,2019,0.0,0.00013043247323262777,0.00011498040884801962,1.966570968351843e-06,0.0002500225293396858,8.5702223489502e-09,0.00018924071910602367,0.0002328261637477199,0.004452496690646315,0.00532722570716346,0.0002204897821972753,0.0001422249584351142,0.0002154484062670556,0.0003587657118521062,0.01658942294458048
DAE,CTCP Sách Giáo dục tại Thành phố Đà Nẵng,0,2019,0.0,4.157396859198308e-05,3.5672131125255124e-05,5.047781250021253e-06,0.00015377043174471213,3.56850950287286e-07,3.4279089127388367e-05,0.002518338401963827,0.010630767292395852,0.004801552094822953,0.0006059579134619045,0.0003455418726065879,0.0009116176057831627,0.001509557523103653,0.014214119204788277
DAH,CTCP Tập đoàn Khách sạn Đông Á,1,2019,1.0,0.00018167399468875165,0.0002763524629440242,3.528412936580804e-06,4.616979212868966e-05,1.6698531496578005e-09,0.001820060777980369,-0.00022018489319288462,0.0005177321733309668,0.001873551440264189,0.00025280820635618413,0.0003433453541530752,0.0002017908563994247,-0.0006741666519864614,0.001885161698247782
DAT,CTCP Đầu tư du lịch và Phát triển Thủy sản,1,2019,0.0,0.0008915222640257,0.0009398440864063153,2.2775507192394067e-06,1.1859694869943402e-09,3.3896861362785715e-08,0.0016879558163112808,-0.0002160707879012205,0.00317542399642993,0.001220864768177978,0.002125790420856729,0.0006674068043600957,0.0005256052423333517,0.001182371766852412,0.009777705341578496
DBC,CTCP Tập đoàn Dabaco Việt Nam,1,2019,0.0,0.0045517008718328365,0.005711611657158005,3.5778789853414423e-06,7.87021211264314e-05,1.4489029110638215e-06,0.00012121138349059569,0.0005165798223321338,0.0007938559991074825,0.0005084662934344782,0.020660447727897522,0.011311051444090328,0.02289344029649581,-0.0070161882564250145,0.009664595639683629
DBD,CTCP Dược - Trang thiết bị Y tế Bình Định (BIDIPHAR),1,2019,0.0,0.0013384733853245925,0.0013224502487842631,3.503181069055659e-06,0.00020163023039236876,1.9466241385541898e-06,2.2084899724203358e-05,0.004059440705259392,0.003900249039093283,0.006291548211404477,0.0010948864630961205,0.0009740522691972067,0.001462020158095839,0.00208575487322863,0.015873061499246326
DBT,CTCP Dược phẩm Bến Tre,1,2019,1.0,0.0003358019800858374,0.000366484782500184,3.4515946336903154e-06,0.00015899462733492224,2.783316093008182e-07,4.670194251293123e-05,0.0017759000813216573,0.0018638358239914806,0.0005099495360555299,0.000864478342387195,0.0003211813391656296,0.00024723146942455803,0.0004707079680656602,0.008307279216945226
DC2,CTCP Đầu tư - Phát triển - Xây dựng (DIC) Số 2,0,2019,1.0,7.986469982174121e-05,7.649532831022127e-05,9.648624353119373e-07,0.0,1.4778574914687558e-07,0.000308274910178902,3.7607114426462725e-05,0.0024851144319886407,0.0001470563946268284,0.0016017072867001607,0.0005897862609967949,4.402106054579819e-06,0.0003574150379867154,0.019756494597636756
DC4,CTCP Xây dựng DIC Holdings,1,2019,0.0,0.0002588433900897857,0.00024997461273235745,3.0769864895263183e-06,0.0001393822499284968,1.372036378831662e-08,0.003869052816668855,-0.00024802385017921023,0.002519629910210705,0.0017686703949785281,0.0018448282462559416,0.0010353800779556162,0.0008687804775050924,0.005842312800320599,0.011977060656200907
DCL,CTCP Dược phẩm Cửu Long,1,2019,0.0,0.0010334047870255527,0.0011049961139695584,3.1981694273210283e-06,1.6397214127183746e-05,3.903266994724427e-08,0.00015873329654922765,0.0003299948050857279,0.011942355464834301,0.002898266478597856,0.0008612574054794552,0.0010327916509875778,0.0012868212966900372,0.0067058165217075225,0.00921215683210416
DCM,CTCP Phân bón Dầu khí Cà Mau,1,2019,1.0,0.0039956574052206735,0.011372854471671634,3.6381199446123564e-06,7.560555479588918e-05,4.433057161869446e-07,5.268623996477923e-05,0.001543206577125404,0.002968331127097543,0.0012762578046934996,0.0009475735983972992,0.0004632252672704603,0.0004942221238939459,0.0007038458008387308,0.005894272243188066
DDG,CTCP Đầu tư Công nghiệp Xuất nhập khẩu Đông Dương,0,2019,1.0,0.00024227916532642456,0.0003407862287872942,8.381421939566603e-07,8.183070863312247e-05,1.8637303367540068e-09,2.123091373171728e-05,0.004233697558829233,0.0024160834755445116,0.0010154885418786014,8.816255921775278e-05,5.476794204476997e-05,4.623255738851763e-05,6.118979719073424e-05,0.01055690551018758
DGC,CTCP Tập đoàn Hóa chất Đức Giang,1,2019,0.0,0.004555286771180011,0.005408894286974506,4.285708075941458e-06,0.0002588995109498384,1.0721283186742355e-07,0.00012717854761099822,0.0004795446856573122,0.003831218082649155,0.003747406221851423,0.001448423347459007,0.0011377285906387239,0.00033054176383774875,0.0015845595080224177,0.016627126178545438
DGW,CTCP Thế Giới Số,1,2019,0.0,0.0018729731945249157,0.0016043816004150501,2.332157696216998e-06,0.00011536162393891346,9.350371662151748e-07,2.9387243416974316e-05,0.002982947666403244,0.0019328667804356097,0.000979538876827522,0.004804658750325276,0.0009184219471293454,0.001189828396848876,0.0025438944001126176,0.016074145413726086
DHA,CTCP Hóa An,1,2019,0.0,0.0006090813469643478,0.0005738581397808938,1.6593169229164563e-06,0.0004952110470503826,5.940162667012749e-07,1.920896215950139e-05,0.004708050285218731,0.023884710929668602,0.017925108041073348,0.00014543372610468296,0.00023460093030016994,0.0003955554875644318,0.0005288370702472654,0.020234068894526197
DHC,CTCP Đông Hải Bến Tre,1,2019,0.0,0.0018172866133512513,0.0018760276621891502,2.354102613514256e-06,0.00018915976123662327,6.036187916816321e-07,6.223088333147664e-05,0.0012646844054952284,0.003348001387540252,0.0032168737868436344,0.0009152379277402917,0.0010212223117126698,0.0009860432378736926,0.0011504189971449535,0.014792235458917596
DHG,CTCP Dược Hậu Giang,1,2019,0.0,0.005343731473271468,0.005047777491346724,3.2583250549583397e-06,0.0005378253026570633,2.590463513628308e-07,0.0003840943627338463,-2.3657227011675704e-05,0.011562685204391592,0.02345360283624058,0.016633694932585402,0.01768126774259433,0.036975558672152284,0.05136091811451909,0.021578817572609613
DHM,CTCP Thương mại và Khai thác Khoáng sản Dương Hiếu,1,2019,0.0,0.00012437295243153016,0.0001254974756928936,3.827714408574045e-06,1.1779048944827785e-05,1.2092441055598356e-08,0.002773727990790995,-0.00023825872889124254,0.002381567997322447,0.0008490543319126968,0.0026246063286800027,0.00025764998432980347,0.0004962247343085072,0.0008292680208342258,0.002878013525991614
DHP,CTCP Điện cơ Hải Phòng,0,2019,0.0,0.00011729433189007768,0.0001452550776226704,4.654761860879028e-06,0.0002182112697900366,1.5631127012371466e-08,0.0009992509711471815,-0.0001770046280252538,0.0014151346071046426,0.002402500618740999,0.0017930764978854189,0.000658465305615919,0.002002813703662036,0.002870791447032747,0.008784853513834665
DHT,CTCP Dược phẩm Hà Tây,0,2019,0.0,0.0009246103692711339,0.0008452326117171024,1.9135636496074627e-06,0.00018132880471399964,1.0382934585269478e-07,5.634125973685246e-05,0.0014254000888893048,0.002070928693323867,0.0036341490034120954,0.0005814573497164695,0.00023108394935585422,8.318110940249507e-05,0.0003463785319858665,0.02604036692512936
DIG,Tổng Công ty cổ phần Đầu tư Phát triển Xây dựng,1,2019,1.0,0.003692865448656603,0.0032932957686729928,1.3793895357287598e-06,7.364040335593956e-05,8.873808443468379e-07,0.00014857286669455407,0.0003712147855165583,0.0026922073013210274,0.001565181982652025,0.0012650254070891364,0.0019171807044738559,0.001655160993730417,0.012810685409996289,0.010431228063637728
DIH,CTCP Đầu tư Phát triển Xây dựng - Hội An,0,2019,1.0,2.0329676494159842e-05,2.3229403897221364e-05,1.5941603071442984e-06,3.762843988335642e-05,2.345598596333564e-08,0.002002201073253028,-0.00022496696060275834,0.0026922073013210274,0.0006022128076421738,0.0005643561559816261,6.87172120409914e-05,0.0002509922863452645,0.002806028537690063,0.0013196131887734475
DL1,CTCP Tập đoàn Alpha Seven,0,2019,0.0,0.00028557023474566704,0.00026116748979443247,2.450270908474945e-06,2.5737909806751168e-05,1.7390589560620007e-08,7.644978516606437e-06,0.012242135647275677,0.01715419267636603,0.01781412777948092,7.556009122793852e-05,9.424531678640737e-05,0.00010414213044053375,0.0009420015689143834,0.002840310292026658
DLG,CTCP Tập đoàn Đức Long Gia Lai,1,2019,1.0,0.002499965173134641,0.0032507960891326277,2.190911427464625e-06,2.9919638217893213e-05,6.72510583584579e-08,0.00014623628561962553,0.0003815041711027287,0.0036931561697608967,0.00016629830121740155,0.00044799530775856795,0.0003422464769753888,3.485937522610151e-05,0.0007260725712244111,0.005341291478368716
DMC,CTCP Xuất nhập khẩu Y Tế Domesco,1,2019,0.0,0.0021208700178265423,0.0019473674845932633,3.597336106161592e-06,0.0007936128296730286,1.5504196283983747e-07,0.0009633829360946735,-0.00017343981057554617,0.013184912680828621,0.013429831276093256,0.006203789026665838,0.0075317572944967924,0.01628866390714441,0.02312475514721465,0.024406560119981286
DNC,CTCP Điện Nước Lắp máy Hải Phòng,0,2019,0.0,0.00019349473840121956,0.0001961845434980325,2.2138461861608845e-06,0.0003468972609153315,6.141227935198568e-08,5.284478522424101e-05,0.001537758325507768,0.004832166951089023,0.009036205189404407,0.0007644982811855458,0.0003630718444741749,0.00018106295121619688,0.0002711573131456746,0.04244127369988507
DNP,CTCP DNP Holding,0,2019,1.0,0.002059573192556581,0.003463511091816759,3.998556904608243e-06,0.0,4.191122797862484e-06,1.3513741524309368e-06,0.07052633019490938,0.0026922073013210274,0.0004835268109684945,0.0001816042209357556,0.00011626222242816412,2.7859298462836333e-05,6.081131517853232e-05,0.003933704077010372
DPC,CTCP Nhựa Đà Nẵng,0,2019,1.0,5.912509609367739e-05,5.119045110065516e-05,3.969442398866018e-06,0.00025663668116865325,7.536581535728697e-08,0.0003764075866214067,-1.8570350807549137e-05,0.0030718775617637364,0.001277796356661359,0.000489699655505711,0.00031464055670029994,0.0005305998393598395,0.00039708591660396323,0.014704261246332699
DPG,CTCP Tập đoàn Đạt Phương,1,2019,1.0,0.0036006674889745155,0.003867256413635345,1.0729317650204695e-06,0.00011205039713122524,6.703819400439432e-07,0.00010398102913033998,0.0006473774682606568,0.0024851144319886407,0.0007231755422634297,0.000521276262796524,0.0008352027977854659,0.0004996771402446457,0.0004213847445488094,0.012190712315335656
DPM,Tổng Công ty Phân bón và Hóa chất Dầu khí - CTCP,1,2019,0.0,0.004167842295697671,0.006834628166236442,4.927543966329047e-06,6.907797873947234e-05,9.60315383557315e-07,0.01353362940832384,-0.00026568289187431176,0.007593405208854181,0.0023309348249306,0.09020490248278246,0.042555108279067125,0.2252828876049959,0.2533702413690399,0.005680620584053316
DPR,CTCP Cao su Đồng Phú,1,2019,1.0,0.0019027837117693274,0.002160773281216979,5.274889241087979e-06,0.00023895861999551562,2.1769158968505616e-06,2.5364896461499512e-05,0.0034992342301669896,0.007386312339521793,0.00162748017315585,0.00048697192226807283,0.0007873982673891876,0.0028279153895427573,0.002167004491262514,0.00945094398054888
DQC,CTCP Tập đoàn Điện Quang,1,2019,1.0,0.0003038206631230259,0.0003284655457090635,3.7601074171373387e-06,0.00012029525700480992,8.282105969420174e-06,1.6403468662100322e-06,0.05805396629991034,0.004832166951089023,0.0012478229600928737,0.00019977830107795625,6.416919021996042e-05,0.0005058109002951165,0.0009266577550598577,0.003393291056846008
DRC,CTCP Cao su Đà Nẵng,1,2019,0.0,0.0025678751130352286,0.0038163386759999187,2.951680598307478e-06,0.00015356170111500113,4.247659174164188e-08,0.00016939095941805122,0.0002920714325079645,0.000759340520885418,0.0038787641872449256,0.0018551628357346764,0.0010361194774402766,0.0009731991889879415,0.001160464247084775,0.014842506437537538
DRH,CTCP DRH Holdings,1,2019,1.0,0.0006759888229684307,0.0005698950089840315,2.0917080328035663e-06,9.299661135317418e-05,3.3205826082581474e-08,0.00023912654406524342,0.00012735396015751984,0.0015531965199929005,0.0002367882037116837,0.00021170338385657024,0.00034037789647793957,0.0005481282786766172,0.0002592668899695037,0.008068492068500507
DRL,CTCP Thủy điện - Điện Lực 3,1,2019,0.0,0.0004299422961657109,0.00037858185159099055,4.872431043383177e-06,0.0006457437820956003,2.2387103832205368e-09,0.10775959954274736,-0.0002718645304144662,0.011597200682613657,0.027992491443819455,0.0008877010329701605,0.0037250404668221436,0.0006558523324105696,0.0036086202235328228,0.055737947544859424
DS3,CTCP Quản lý Đường sông Số 3,0,2019,1.0,7.487729416734948e-05,7.778327855340281e-05,4.898990003259304e-06,7.831905298213222e-05,1.7671655861879122e-08,0.001194523491189927,-0.00019265681745261136,0.00797307546929689,0.001835532750716433,0.0004635272402650215,0.0006147690555359269,0.0003670922974192481,0.0018455765290609732,0.007817137175400802
DSN,CTCP Công viên nước Đầm Sen,1,2019,0.0,0.00086896589689646,0.0007357880778866456,5.471708459805948e-06,0.0008282075596086534,3.0181434346863814e-08,0.005733030372622447,-0.0002560638310590138,0.033065828136737745,0.03847739057955222,0.0010678856631453648,0.0037125956853388924,0.0029525042151834734,0.0066005501333721425,0.041209634723696514
DST,CTCP Đầu tư Sao Thăng Long,0,2019,1.0,-3.8722667735905624e-05,-1.6539782256166946e-05,1.8531037479766538e-06,0.0,7.749291035088686e-09,0.00014650492997109508,0.00038030446859971896,0.002347052519100383,0.00029723034730479473,1.1533299539024331e-05,-9.195281784370285e-06,-1.1882222288728525e-05,-3.794728266082616e-05,-0.001834890719627841
